sku,existencia,pack,lead_time_dias
SKU_001,4722,20,90
SKU_002,2813,5,90
SKU_003,1054,24,30
SKU_004,5681,12,45
SKU_005,4270,24,45
SKU_006,1585,24,90
SKU_007,770,5,45
SKU_008,1053,10,45
SKU_009,778,20,45
SKU_010,4047,5,90
SKU_011,1765,10,45
SKU_012,8893,5,45
SKU_013,2316,12,60
SKU_014,1827,50,60
SKU_015,1482,10,60
SKU_016,186,24,60
SKU_017,889,50,60
SKU_018,386,10,60
SKU_019,661,5,60
SKU_020,561,50,60
SKU_021,1021,12,60
SKU_022,1356,20,60
SKU_023,768,5,60
SKU_024,2332,24,60
SKU_025,1827,24,60
SKU_026,242,24,60
SKU_027,525,20,60
SKU_028,710,50,60
SKU_029,396,12,60
SKU_030,1111,50,60
SKU_031,2284,10,60
SKU_032,1636,5,60
SKU_033,1316,24,60
SKU_034,3228,12,60
SKU_035,1101,10,60
SKU_036,1275,10,60
SKU_037,2315,10,60
SKU_038,753,12,60
SKU_039,7054,24,60
SKU_040,702,24,60
SKU_041,537,5,60
SKU_042,2384,5,60
SKU_043,680,24,60
SKU_044,607,50,60
SKU_045,1534,5,60
SKU_046,1724,12,60
SKU_047,300,24,60
SKU_048,578,24,60
SKU_049,408,20,60
SKU_050,1555,50,60
SKU_051,837,5,60
SKU_052,453,10,60
SKU_053,428,50,60
SKU_054,134,12,60
SKU_055,2157,5,60
SKU_056,1642,50,60
SKU_057,643,12,60
SKU_058,272,50,60
SKU_059,1044,50,60
SKU_060,1825,5,60
